Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260126T232109Z_496_1224
Tool         : dtrack
Run ID       : 20260127T134911Z
Total        : 650 findings

Ecosystem  | Component                             | Version   | CVE             | GHSA  | OSV-ID  | Affected-Range  | Source           
pypi       | pillow                                | 9.0.0     | CVE-2022-45199  | -     | -       | -               | dependency-track 
pypi       | pillow                                | 9.0.0     | CVE-2024-28219  | -     | -       | -               | dependency-track 
pypi       | django                                | 5.2.8     | CVE-2025-13372  | -     | -       | -               | dependency-track 
pypi       | django                                | 5.2.8     | CVE-2025-64460  | -     | -       | -               | dependency-track 
pypi       | urllib3                               | 2.2.2     | CVE-2025-66418  | -     | -       | -               | dependency-track 
pypi       | urllib3                               | 2.2.2     | CVE-2025-66471  | -     | -       | -               | dependency-track 
pypi       | urllib3                               | 2.2.2     | CVE-2026-21441  | -     | -       | -               | dependency-track 
pypi       | urllib3                               | 2.2.2     | CVE-2025-50182  | -     | -       | -               | dependency-track 
pypi       | urllib3                               | 2.2.2     | CVE-2025-50181  | -     | -       | -               | dependency-track 
pypi       | keras                                 | 3.7.0     | CVE-2025-1550   | -     | -       | -               | dependency-track 
pypi       | keras                                 | 3.7.0     | CVE-2025-8747   | -     | -       | -               | dependency-track 
pypi       | keras                                 | 3.7.0     | CVE-2026-0897   | -     | -       | -               | dependency-track 
pypi       | keras                                 | 3.7.0     | CVE-2024-55459  | -     | -       | -               | dependency-track 
pypi       | keras                                 | 3.7.0     | CVE-2025-9905   | -     | -       | -               | dependency-track 
pypi       | keras                                 | 3.7.0     | CVE-2025-9906   | -     | -       | -               | dependency-track 
pypi       | paramiko                              | 3.3.2     | CVE-2023-48795  | -     | -       | -               | dependency-track 
pypi       | scipy                                 | 1.9.0rc2  | CVE-2023-25399  | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.8.2     | CVE-2023-2800   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.8.2     | CVE-2023-6730   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.8.2     | CVE-2023-7018   | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.8.2     | CVE-2024-11392  | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.8.2     | CVE-2024-11393  | -     | -       | -               | dependency-track 
pypi       | transformers                          | 4.8.2     | CVE-2024-11394  | -     | -       | -               | dependency-track 
