Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260126T232109Z_496_1224
Tool         : dtrack
Run ID       : 20260127T134911Z
Total        : 650 findings

Ecosystem  | Component                             | Version   | CVE             | GHSA  | OSV-ID  | Affected-Range  | Source           
npm        | passport                              | 0.5.1     | CVE-2022-25896  | -     | -       | -               | dependency-track 
npm        | glob                                  | 11.0.3    | CVE-2025-64756  | -     | -       | -               | dependency-track 
npm        | json5                                 | 2.1.3     | CVE-2022-46175  | -     | -       | -               | dependency-track 
npm        | micromatch                            | 4.0.6     | CVE-2024-4067   | -     | -       | -               | dependency-track 
npm        | micromatch                            | 4.0.5     | CVE-2024-4067   | -     | -       | -               | dependency-track 
npm        | crypto-js                             | 4.1.0     | CVE-2023-46233  | -     | -       | -               | dependency-track 
npm        | validator                             | 13.15.20  | CVE-2025-12758  | -     | -       | -               | dependency-track 
npm        | validator                             | 13.15.20  | CVE-2025-15104  | -     | -       | -               | dependency-track 
npm        | cookie                                | 0.5.0     | CVE-2017-18589  | -     | -       | -               | dependency-track 
npm        | minimist                              | 1.2.2     | CVE-2021-44906  | -     | -       | -               | dependency-track 
npm        | webpack-dev-server                    | 5.0.2     | CVE-2025-30359  | -     | -       | -               | dependency-track 
npm        | webpack-dev-server                    | 5.0.2     | CVE-2025-30360  | -     | -       | -               | dependency-track 
npm        | svelte                                | 5.46.3    | CVE-2021-29261  | -     | -       | -               | dependency-track 
npm        | minimist                              | 1.2.5     | CVE-2021-44906  | -     | -       | -               | dependency-track 
npm        | send                                  | 0.18.0    | CVE-2024-43799  | -     | -       | -               | dependency-track 
npm        | passport                              | 0.5.0     | CVE-2023-29019  | -     | -       | -               | dependency-track 
npm        | passport                              | 0.5.0     | CVE-2023-29020  | -     | -       | -               | dependency-track 
npm        | passport                              | 0.5.0     | CVE-2022-25896  | -     | -       | -               | dependency-track 
npm        | micromatch                            | 4.0.4     | CVE-2024-4067   | -     | -       | -               | dependency-track 
npm        | axios                                 | 1.11.0    | CVE-2025-58754  | -     | -       | -               | dependency-track 
npm        | json5                                 | 2.2.0     | CVE-2022-46175  | -     | -       | -               | dependency-track 
npm        | koa                                   | 2.16.2    | CVE-2025-62595  | -     | -       | -               | dependency-track 
npm        | knex                                  | 2.2.0     | CVE-2016-20018  | -     | -       | -               | dependency-track 
npm        | follow-redirects                      | 1.15.4    | CVE-2024-28849  | -     | -       | -               | dependency-track 
npm        | lodash                                | 4.17.16   | CVE-2021-23337  | -     | -       | -               | dependency-track 
npm        | lodash                                | 4.17.16   | CVE-2020-28500  | -     | -       | -               | dependency-track 
npm        | lodash                                | 4.17.16   | CVE-2020-8203   | -     | -       | -               | dependency-track 
npm        | lodash                                | 4.17.17   | CVE-2021-23337  | -     | -       | -               | dependency-track 
npm        | lodash                                | 4.17.17   | CVE-2020-28500  | -     | -       | -               | dependency-track 
npm        | lodash                                | 4.17.17   | CVE-2020-8203   | -     | -       | -               | dependency-track 
npm        | moment                                | 2.29.3    | CVE-2022-31129  | -     | -       | -               | dependency-track 
npm        | micromatch                            | 4.0.7     | CVE-2024-4067   | -     | -       | -               | dependency-track 
npm        | validator                             | 13.9.0    | CVE-2025-12758  | -     | -       | -               | dependency-track 
npm        | validator                             | 13.9.0    | CVE-2025-15104  | -     | -       | -               | dependency-track 
npm        | koa                                   | 2.16.1    | CVE-2025-8129   | -     | -       | -               | dependency-track 
npm        | koa                                   | 3.0.2     | CVE-2025-62595  | -     | -       | -               | dependency-track 
npm        | serve-static                          | 1.14.2    | CVE-2024-43800  | -     | -       | -               | dependency-track 
npm        | follow-redirects                      | 1.15.5    | CVE-2024-28849  | -     | -       | -               | dependency-track 
npm        | axios                                 | 1.10.0    | CVE-2025-58754  | -     | -       | -               | dependency-track 
npm        | lodash                                | 4.17.20   | CVE-2021-23337  | -     | -       | -               | dependency-track 
npm        | lodash                                | 4.17.20   | CVE-2020-28500  | -     | -       | -               | dependency-track 
npm        | cookie                                | 0.6.0     | CVE-2017-18589  | -     | -       | -               | dependency-track 
npm        | koa                                   | 2.16.0    | CVE-2025-32379  | -     | -       | -               | dependency-track 
npm        | koa                                   | 2.16.0    | CVE-2025-8129   | -     | -       | -               | dependency-track 
npm        | node-fetch                            | 3.2.7     | CVE-2022-2596   | -     | -       | -               | dependency-track 
npm        | follow-redirects                      | 1.15.2    | CVE-2023-26159  | -     | -       | -               | dependency-track 
npm        | follow-redirects                      | 1.15.2    | CVE-2024-28849  | -     | -       | -               | dependency-track 
npm        | webpack-dev-server                    | 5.0.0     | CVE-2025-30359  | -     | -       | -               | dependency-track 
npm        | webpack-dev-server                    | 5.0.0     | CVE-2025-30360  | -     | -       | -               | dependency-track 
npm        | glob                                  | 11.0.1    | CVE-2025-64756  | -     | -       | -               | dependency-track 
nuget      | RestSharp                             | 111.2.0   | CVE-2024-45302  | -     | -       | -               | dependency-track 
nuget      | System.Data.SqlClient                 | 4.8.4     | CVE-2024-0056   | -     | -       | -               | dependency-track 
nuget      | RestSharp                             | 108.0.0   | CVE-2024-45302  | -     | -       | -               | dependency-track 
nuget      | RestSharp                             | 110.0.0   | CVE-2024-45302  | -     | -       | -               | dependency-track 
nuget      | SharpZipLib                           | 1.3.2     | CVE-2021-32840  | -     | -       | -               | dependency-track 
nuget      | SharpZipLib                           | 1.3.2     | CVE-2021-32841  | -     | -       | -               | dependency-track 
nuget      | SharpZipLib                           | 1.3.2     | CVE-2021-32842  | -     | -       | -               | dependency-track 
nuget      | SharpZipLib                           | 1.3.1     | CVE-2021-32840  | -     | -       | -               | dependency-track 
nuget      | SharpZipLib                           | 1.3.1     | CVE-2021-32841  | -     | -       | -               | dependency-track 
nuget      | SharpZipLib                           | 1.3.1     | CVE-2021-32842  | -     | -       | -               | dependency-track 
nuget      | RestSharp                             | 108.0.2   | CVE-2024-45302  | -     | -       | -               | dependency-track 
nuget      | System.Data.SqlClient                 | 4.5.3     | CVE-2024-0056   | -     | -       | -               | dependency-track 
nuget      | RestSharp                             | 111.1.0   | CVE-2024-45302  | -     | -       | -               | dependency-track 
nuget      | RestSharp                             | 110.1.0   | CVE-2024-45302  | -     | -       | -               | dependency-track 
nuget      | RestSharp                             | 111.0.0   | CVE-2024-45302  | -     | -       | -               | dependency-track 
nuget      | RestSharp                             | 109.0.1   | CVE-2024-45302  | -     | -       | -               | dependency-track 
nuget      | System.Data.SqlClient                 | 4.8.1     | CVE-2024-0056   | -     | -       | -               | dependency-track 
nuget      | RestSharp                             | 111.4.0   | CVE-2024-45302  | -     | -       | -               | dependency-track 
nuget      | RestSharp                             | 111.3.0   | CVE-2024-45302  | -     | -       | -               | dependency-track 
nuget      | RestSharp                             | 108.0.1   | CVE-2024-45302  | -     | -       | -               | dependency-track 
nuget      | RestSharp                             | 111.4.1   | CVE-2024-45302  | -     | -       | -               | dependency-track 
nuget      | RestSharp                             | 110.2.0   | CVE-2024-45302  | -     | -       | -               | dependency-track 
nuget      | System.Data.SqlClient                 | 4.8.5     | CVE-2024-0056   | -     | -       | -               | dependency-track 
nuget      | System.Data.SqlClient                 | 4.8.2     | CVE-2024-0056   | -     | -       | -               | dependency-track 
nuget      | SharpZipLib                           | 1.3.0     | CVE-2021-32840  | -     | -       | -               | dependency-track 
nuget      | SharpZipLib                           | 1.3.0     | CVE-2021-32841  | -     | -       | -               | dependency-track 
nuget      | SharpZipLib                           | 1.3.0     | CVE-2021-32842  | -     | -       | -               | dependency-track 
nuget      | RestSharp                             | 108.0.3   | CVE-2024-45302  | -     | -       | -               | dependency-track 
nuget      | RestSharp                             | 109.0.0   | CVE-2024-45302  | -     | -       | -               | dependency-track 
nuget      | System.Data.SqlClient                 | 4.8.3     | CVE-2024-0056   | -     | -       | -               | dependency-track 
