Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260126T232109Z_496_1224
Tool         : snyk
Run ID       : 20260127T140455Z
Total        : 1205 findings

Ecosystem  | Component                                  | Version   | CVE             | GHSA  | OSV-ID  | Affected-Range                                                                                                           | Source 
nuget      | RestSharp                                  | 111.1.0   | CVE-2024-45302  | -     | -       | 108.0.0,108.0.1,108.0.2,108.0.3,109.0.0,109.0.1,110.0.0,110.1.0,110.2.0,111.0.0,111.1.0,111.2.0,111.3.0,111.4.0,111.4.1  | snyk   
nuget      | RestSharp                                  | 111.2.0   | CVE-2024-45302  | -     | -       | 108.0.0,108.0.1,108.0.2,108.0.3,109.0.0,109.0.1,110.0.0,110.1.0,110.2.0,111.0.0,111.1.0,111.2.0,111.3.0,111.4.0,111.4.1  | snyk   
nuget      | RestSharp                                  | 111.3.0   | CVE-2024-45302  | -     | -       | 108.0.0,108.0.1,108.0.2,108.0.3,109.0.0,109.0.1,110.0.0,110.1.0,110.2.0,111.0.0,111.1.0,111.2.0,111.3.0,111.4.0,111.4.1  | snyk   
nuget      | RestSharp                                  | 111.4.0   | CVE-2024-45302  | -     | -       | 108.0.0,108.0.1,108.0.2,108.0.3,109.0.0,109.0.1,110.0.0,110.1.0,110.2.0,111.0.0,111.1.0,111.2.0,111.3.0,111.4.0,111.4.1  | snyk   
nuget      | RestSharp                                  | 111.4.1   | CVE-2024-45302  | -     | -       | 108.0.0,108.0.1,108.0.2,108.0.3,109.0.0,109.0.1,110.0.0,110.1.0,110.2.0,111.0.0,111.1.0,111.2.0,111.3.0,111.4.0,111.4.1  | snyk   
nuget      | SharpZipLib                                | 1.3.0     | CVE-2021-32842  | -     | -       | 1.3.0,1.3.1                                                                                                              | snyk   
nuget      | SharpZipLib                                | 1.3.1     | CVE-2021-32842  | -     | -       | 1.3.0,1.3.1                                                                                                              | snyk   
nuget      | SharpZipLib                                | 1.3.0     | CVE-2021-32841  | -     | -       | 1.3.0,1.3.1,1.3.2                                                                                                        | snyk   
nuget      | SharpZipLib                                | 1.3.1     | CVE-2021-32841  | -     | -       | 1.3.0,1.3.1,1.3.2                                                                                                        | snyk   
nuget      | SharpZipLib                                | 1.3.2     | CVE-2021-32841  | -     | -       | 1.3.0,1.3.1,1.3.2                                                                                                        | snyk   
nuget      | System.Data.SqlClient                      | 4.5.3     | CVE-2022-41064  | -     | -       | 4.5.3,4.8.1,4.8.2,4.8.3,4.8.4                                                                                            | snyk   
nuget      | System.Data.SqlClient                      | 4.8.1     | CVE-2022-41064  | -     | -       | 4.5.3,4.8.1,4.8.2,4.8.3,4.8.4                                                                                            | snyk   
nuget      | System.Data.SqlClient                      | 4.8.2     | CVE-2022-41064  | -     | -       | 4.5.3,4.8.1,4.8.2,4.8.3,4.8.4                                                                                            | snyk   
nuget      | System.Data.SqlClient                      | 4.8.3     | CVE-2022-41064  | -     | -       | 4.5.3,4.8.1,4.8.2,4.8.3,4.8.4                                                                                            | snyk   
nuget      | System.Data.SqlClient                      | 4.8.4     | CVE-2022-41064  | -     | -       | 4.5.3,4.8.1,4.8.2,4.8.3,4.8.4                                                                                            | snyk   
maven      | ch.qos.logback:logback-core                | 1.5.16    | CVE-2025-11226  | -     | -       | 1.5.16,1.5.17,1.5.18                                                                                                     | snyk   
maven      | ch.qos.logback:logback-core                | 1.5.17    | CVE-2025-11226  | -     | -       | 1.5.16,1.5.17,1.5.18                                                                                                     | snyk   
maven      | ch.qos.logback:logback-core                | 1.5.18    | CVE-2025-11226  | -     | -       | 1.5.16,1.5.17,1.5.18                                                                                                     | snyk   
maven      | com.google.guava:guava                     | 14.0      | CVE-2018-10237  | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 14.0.1    | CVE-2018-10237  | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 15.0      | CVE-2018-10237  | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 16.0      | CVE-2018-10237  | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 16.0.1    | CVE-2018-10237  | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 17.0      | CVE-2018-10237  | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 19.0      | CVE-2018-10237  | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 20.0      | CVE-2018-10237  | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 21.0      | CVE-2018-10237  | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 22.0      | CVE-2018-10237  | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 23.0      | CVE-2018-10237  | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | mysql:mysql-connector-java                 | 8.0.22    | CVE-2021-2471   | -     | -       | 8.0.22,8.0.23,8.0.24,8.0.25,8.0.26                                                                                       | snyk   
