Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260126T232109Z_496_1224
Tool         : snyk
Run ID       : 20260127T140455Z
Total        : 1205 findings

Ecosystem  | Component                                  | Version   | CVE             | GHSA  | OSV-ID  | Affected-Range                                                                                                           | Source 
maven      | org.bouncycastle:bcprov-jdk15on            | 1.68      | CVE-2023-33201  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.69      | CVE-2023-33201  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.70      | CVE-2023-33201  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.60      | CVE-2023-33202  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.61      | CVE-2023-33202  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.62      | CVE-2023-33202  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.63      | CVE-2023-33202  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.65      | CVE-2023-33202  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.65.01   | CVE-2023-33202  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.66      | CVE-2023-33202  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.68      | CVE-2023-33202  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.69      | CVE-2023-33202  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.70      | CVE-2023-33202  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.63      | CVE-2024-29857  | -     | -       | 1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                                    | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.65      | CVE-2024-29857  | -     | -       | 1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                                    | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.65.01   | CVE-2024-29857  | -     | -       | 1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                                    | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.66      | CVE-2024-29857  | -     | -       | 1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                                    | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.68      | CVE-2024-29857  | -     | -       | 1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                                    | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.69      | CVE-2024-29857  | -     | -       | 1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                                    | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.70      | CVE-2024-29857  | -     | -       | 1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                                    | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.60      | CVE-2024-30171  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.61      | CVE-2024-30171  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.62      | CVE-2024-30171  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.63      | CVE-2024-30171  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.65      | CVE-2024-30171  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.65.01   | CVE-2024-30171  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.66      | CVE-2024-30171  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.68      | CVE-2024-30171  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.69      | CVE-2024-30171  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.bouncycastle:bcprov-jdk15on            | 1.70      | CVE-2024-30171  | -     | -       | 1.60,1.61,1.62,1.63,1.65,1.65.01,1.66,1.68,1.69,1.70                                                                     | snyk   
maven      | org.yaml:snakeyaml                         | 1.28      | CVE-2022-38751  | -     | -       | 1.28,1.29,1.30                                                                                                           | snyk   
maven      | org.yaml:snakeyaml                         | 1.29      | CVE-2022-38751  | -     | -       | 1.28,1.29,1.30                                                                                                           | snyk   
maven      | org.yaml:snakeyaml                         | 1.30      | CVE-2022-38751  | -     | -       | 1.28,1.29,1.30                                                                                                           | snyk   
maven      | org.yaml:snakeyaml                         | 1.28      | CVE-2022-1471   | -     | -       | 1.28,1.29,1.30,1.31,1.32,1.33                                                                                            | snyk   
maven      | org.yaml:snakeyaml                         | 1.29      | CVE-2022-1471   | -     | -       | 1.28,1.29,1.30,1.31,1.32,1.33                                                                                            | snyk   
maven      | org.yaml:snakeyaml                         | 1.30      | CVE-2022-1471   | -     | -       | 1.28,1.29,1.30,1.31,1.32,1.33                                                                                            | snyk   
maven      | org.yaml:snakeyaml                         | 1.31      | CVE-2022-1471   | -     | -       | 1.28,1.29,1.30,1.31,1.32,1.33                                                                                            | snyk   
maven      | org.yaml:snakeyaml                         | 1.32      | CVE-2022-1471   | -     | -       | 1.28,1.29,1.30,1.31,1.32,1.33                                                                                            | snyk   
maven      | org.yaml:snakeyaml                         | 1.33      | CVE-2022-1471   | -     | -       | 1.28,1.29,1.30,1.31,1.32,1.33                                                                                            | snyk   
npm        | angular                                    | 1.8.0     | CVE-2022-25844  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.1     | CVE-2022-25844  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.2     | CVE-2022-25844  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.3     | CVE-2022-25844  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.0     | CVE-2022-25869  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.1     | CVE-2022-25869  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.2     | CVE-2022-25869  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.3     | CVE-2022-25869  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.0     | CVE-2023-26116  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.1     | CVE-2023-26116  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.2     | CVE-2023-26116  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.3     | CVE-2023-26116  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.0     | CVE-2023-26117  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.1     | CVE-2023-26117  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.2     | CVE-2023-26117  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.3     | CVE-2023-26117  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.0     | CVE-2023-26118  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.1     | CVE-2023-26118  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.2     | CVE-2023-26118  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.3     | CVE-2023-26118  | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.0     | CVE-2024-8373   | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.1     | CVE-2024-8373   | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.2     | CVE-2024-8373   | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.3     | CVE-2024-8373   | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.0     | CVE-2024-8372   | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.1     | CVE-2024-8372   | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.2     | CVE-2024-8372   | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.3     | CVE-2024-8372   | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.0     | CVE-2025-0716   | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.1     | CVE-2025-0716   | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.2     | CVE-2025-0716   | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | angular                                    | 1.8.3     | CVE-2025-0716   | -     | -       | 1.8.0,1.8.1,1.8.2,1.8.3                                                                                                  | snyk   
npm        | axios                                      | 1.10.0    | CVE-2025-58754  | -     | -       | 1.10.0,1.11.0,1.9.0                                                                                                      | snyk   
npm        | axios                                      | 1.11.0    | CVE-2025-58754  | -     | -       | 1.10.0,1.11.0,1.9.0                                                                                                      | snyk   
npm        | axios                                      | 1.9.0     | CVE-2025-58754  | -     | -       | 1.10.0,1.11.0,1.9.0                                                                                                      | snyk   
npm        | body-parser                                | 2.2.0     | CVE-2025-13466  | -     | -       | 2.2.0                                                                                                                    | snyk   
npm        | cookie                                     | 0.5.0     | CVE-2024-47764  | -     | -       | 0.5.0,0.6.0                                                                                                              | snyk   
npm        | cookie                                     | 0.6.0     | CVE-2024-47764  | -     | -       | 0.5.0,0.6.0                                                                                                              | snyk   
npm        | crypto-js                                  | 3.2.0     | CVE-2020-36732  | -     | -       | 3.2.0                                                                                                                    | snyk   
npm        | follow-redirects                           | 1.15.2    | CVE-2024-28849  | -     | -       | 1.15.2,1.15.3,1.15.4,1.15.5                                                                                              | snyk   
npm        | follow-redirects                           | 1.15.3    | CVE-2024-28849  | -     | -       | 1.15.2,1.15.3,1.15.4,1.15.5                                                                                              | snyk   
npm        | follow-redirects                           | 1.15.4    | CVE-2024-28849  | -     | -       | 1.15.2,1.15.3,1.15.4,1.15.5                                                                                              | snyk   
npm        | follow-redirects                           | 1.15.5    | CVE-2024-28849  | -     | -       | 1.15.2,1.15.3,1.15.4,1.15.5                                                                                              | snyk   
npm        | json5                                      | 2.1.2     | CVE-2022-46175  | -     | -       | 2.1.2,2.1.3,2.2.0,2.2.1                                                                                                  | snyk   
npm        | json5                                      | 2.1.3     | CVE-2022-46175  | -     | -       | 2.1.2,2.1.3,2.2.0,2.2.1                                                                                                  | snyk   
npm        | json5                                      | 2.2.0     | CVE-2022-46175  | -     | -       | 2.1.2,2.1.3,2.2.0,2.2.1                                                                                                  | snyk   
npm        | json5                                      | 2.2.1     | CVE-2022-46175  | -     | -       | 2.1.2,2.1.3,2.2.0,2.2.1                                                                                                  | snyk   
npm        | koa                                        | 2.16.0    | CVE-2025-8129   | -     | -       | 2.16.0,2.16.1,3.0.0                                                                                                      | snyk   
npm        | koa                                        | 2.16.1    | CVE-2025-8129   | -     | -       | 2.16.0,2.16.1,3.0.0                                                                                                      | snyk   
npm        | koa                                        | 3.0.0     | CVE-2025-8129   | -     | -       | 2.16.0,2.16.1,3.0.0                                                                                                      | snyk   
npm        | koa                                        | 2.16.2    | CVE-2025-62595  | -     | -       | 2.16.2,3.0.1,3.0.2                                                                                                       | snyk   
npm        | koa                                        | 3.0.1     | CVE-2025-62595  | -     | -       | 2.16.2,3.0.1,3.0.2                                                                                                       | snyk   
npm        | koa                                        | 3.0.2     | CVE-2025-62595  | -     | -       | 2.16.2,3.0.1,3.0.2                                                                                                       | snyk   
npm        | lodash                                     | 4.17.16   | CVE-2020-28500  | -     | -       | 4.17.16,4.17.17,4.17.18,4.17.19,4.17.20                                                                                  | snyk   
npm        | lodash                                     | 4.17.17   | CVE-2020-28500  | -     | -       | 4.17.16,4.17.17,4.17.18,4.17.19,4.17.20                                                                                  | snyk   
npm        | lodash                                     | 4.17.18   | CVE-2020-28500  | -     | -       | 4.17.16,4.17.17,4.17.18,4.17.19,4.17.20                                                                                  | snyk   
npm        | lodash                                     | 4.17.19   | CVE-2020-28500  | -     | -       | 4.17.16,4.17.17,4.17.18,4.17.19,4.17.20                                                                                  | snyk   
npm        | lodash                                     | 4.17.20   | CVE-2020-28500  | -     | -       | 4.17.16,4.17.17,4.17.18,4.17.19,4.17.20                                                                                  | snyk   
npm        | lodash                                     | 4.17.16   | CVE-2025-13465  | -     | -       | 4.17.16,4.17.17,4.17.18,4.17.19,4.17.20,4.17.21                                                                          | snyk   
npm        | lodash                                     | 4.17.17   | CVE-2025-13465  | -     | -       | 4.17.16,4.17.17,4.17.18,4.17.19,4.17.20,4.17.21                                                                          | snyk   
npm        | lodash                                     | 4.17.18   | CVE-2025-13465  | -     | -       | 4.17.16,4.17.17,4.17.18,4.17.19,4.17.20,4.17.21                                                                          | snyk   
npm        | lodash                                     | 4.17.19   | CVE-2025-13465  | -     | -       | 4.17.16,4.17.17,4.17.18,4.17.19,4.17.20,4.17.21                                                                          | snyk   
npm        | lodash                                     | 4.17.20   | CVE-2025-13465  | -     | -       | 4.17.16,4.17.17,4.17.18,4.17.19,4.17.20,4.17.21                                                                          | snyk   
npm        | lodash                                     | 4.17.21   | CVE-2025-13465  | -     | -       | 4.17.16,4.17.17,4.17.18,4.17.19,4.17.20,4.17.21                                                                          | snyk   
npm        | micromatch                                 | 4.0.3     | CVE-2024-4067   | -     | -       | 4.0.3,4.0.4,4.0.5,4.0.6,4.0.7                                                                                            | snyk   
npm        | micromatch                                 | 4.0.4     | CVE-2024-4067   | -     | -       | 4.0.3,4.0.4,4.0.5,4.0.6,4.0.7                                                                                            | snyk   
npm        | micromatch                                 | 4.0.5     | CVE-2024-4067   | -     | -       | 4.0.3,4.0.4,4.0.5,4.0.6,4.0.7                                                                                            | snyk   
npm        | micromatch                                 | 4.0.6     | CVE-2024-4067   | -     | -       | 4.0.3,4.0.4,4.0.5,4.0.6,4.0.7                                                                                            | snyk   
npm        | micromatch                                 | 4.0.7     | CVE-2024-4067   | -     | -       | 4.0.3,4.0.4,4.0.5,4.0.6,4.0.7                                                                                            | snyk   
npm        | minimist                                   | 1.2.1     | CVE-2020-7598   | -     | -       | 1.2.1,1.2.2                                                                                                              | snyk   
npm        | minimist                                   | 1.2.2     | CVE-2020-7598   | -     | -       | 1.2.1,1.2.2                                                                                                              | snyk   
npm        | nanoid                                     | 5.0.7     | CVE-2024-55565  | -     | -       | 5.0.7,5.0.8                                                                                                              | snyk   
npm        | nanoid                                     | 5.0.8     | CVE-2024-55565  | -     | -       | 5.0.7,5.0.8                                                                                                              | snyk   
npm        | node-notifier                              | 8.0.0     | CVE-2020-7789   | -     | -       | 8.0.0                                                                                                                    | snyk   
npm        | passport                                   | 0.5.0     | CVE-2022-25896  | -     | -       | 0.5.0,0.5.1,0.5.2,0.5.3                                                                                                  | snyk   
npm        | passport                                   | 0.5.1     | CVE-2022-25896  | -     | -       | 0.5.0,0.5.1,0.5.2,0.5.3                                                                                                  | snyk   
npm        | passport                                   | 0.5.2     | CVE-2022-25896  | -     | -       | 0.5.0,0.5.1,0.5.2,0.5.3                                                                                                  | snyk   
npm        | passport                                   | 0.5.3     | CVE-2022-25896  | -     | -       | 0.5.0,0.5.1,0.5.2,0.5.3                                                                                                  | snyk   
npm        | request                                    | 2.88.2    | CVE-2023-28155  | -     | -       | 2.88.2                                                                                                                   | snyk   
npm        | svelte                                     | 5.46.0    | CVE-2025-15265  | -     | -       | 5.46.0,5.46.1,5.46.3                                                                                                     | snyk   
npm        | svelte                                     | 5.46.1    | CVE-2025-15265  | -     | -       | 5.46.0,5.46.1,5.46.3                                                                                                     | snyk   
npm        | svelte                                     | 5.46.3    | CVE-2025-15265  | -     | -       | 5.46.0,5.46.1,5.46.3                                                                                                     | snyk   
npm        | tar                                        | 7.5.1     | CVE-2025-64118  | -     | -       | 7.5.1                                                                                                                    | snyk   
npm        | tar                                        | 7.4.2     | CVE-2026-23745  | -     | -       | 7.4.2,7.4.3,7.4.4,7.5.0,7.5.1,7.5.2                                                                                      | snyk   
npm        | tar                                        | 7.4.3     | CVE-2026-23745  | -     | -       | 7.4.2,7.4.3,7.4.4,7.5.0,7.5.1,7.5.2                                                                                      | snyk   
npm        | tar                                        | 7.4.4     | CVE-2026-23745  | -     | -       | 7.4.2,7.4.3,7.4.4,7.5.0,7.5.1,7.5.2                                                                                      | snyk   
npm        | tar                                        | 7.5.0     | CVE-2026-23745  | -     | -       | 7.4.2,7.4.3,7.4.4,7.5.0,7.5.1,7.5.2                                                                                      | snyk   
npm        | tar                                        | 7.5.1     | CVE-2026-23745  | -     | -       | 7.4.2,7.4.3,7.4.4,7.5.0,7.5.1,7.5.2                                                                                      | snyk   
npm        | tar                                        | 7.5.2     | CVE-2026-23745  | -     | -       | 7.4.2,7.4.3,7.4.4,7.5.0,7.5.1,7.5.2                                                                                      | snyk   
npm        | tar                                        | 7.4.2     | CVE-2026-23950  | -     | -       | 7.4.2,7.4.3,7.4.4,7.5.0,7.5.1,7.5.2,7.5.3                                                                                | snyk   
npm        | tar                                        | 7.4.3     | CVE-2026-23950  | -     | -       | 7.4.2,7.4.3,7.4.4,7.5.0,7.5.1,7.5.2,7.5.3                                                                                | snyk   
npm        | tar                                        | 7.4.4     | CVE-2026-23950  | -     | -       | 7.4.2,7.4.3,7.4.4,7.5.0,7.5.1,7.5.2,7.5.3                                                                                | snyk   
npm        | tar                                        | 7.5.0     | CVE-2026-23950  | -     | -       | 7.4.2,7.4.3,7.4.4,7.5.0,7.5.1,7.5.2,7.5.3                                                                                | snyk   
npm        | tar                                        | 7.5.1     | CVE-2026-23950  | -     | -       | 7.4.2,7.4.3,7.4.4,7.5.0,7.5.1,7.5.2,7.5.3                                                                                | snyk   
npm        | tar                                        | 7.5.2     | CVE-2026-23950  | -     | -       | 7.4.2,7.4.3,7.4.4,7.5.0,7.5.1,7.5.2,7.5.3                                                                                | snyk   
npm        | tar                                        | 7.5.3     | CVE-2026-23950  | -     | -       | 7.4.2,7.4.3,7.4.4,7.5.0,7.5.1,7.5.2,7.5.3                                                                                | snyk   
npm        | validator                                  | 13.11.0   | CVE-2025-56200  | -     | -       | 13.11.0,13.12.0,13.15.0,13.15.15,13.7.0,13.9.0                                                                           | snyk   
npm        | validator                                  | 13.12.0   | CVE-2025-56200  | -     | -       | 13.11.0,13.12.0,13.15.0,13.15.15,13.7.0,13.9.0                                                                           | snyk   
npm        | validator                                  | 13.15.0   | CVE-2025-56200  | -     | -       | 13.11.0,13.12.0,13.15.0,13.15.15,13.7.0,13.9.0                                                                           | snyk   
npm        | validator                                  | 13.15.15  | CVE-2025-56200  | -     | -       | 13.11.0,13.12.0,13.15.0,13.15.15,13.7.0,13.9.0                                                                           | snyk   
npm        | validator                                  | 13.7.0    | CVE-2025-56200  | -     | -       | 13.11.0,13.12.0,13.15.0,13.15.15,13.7.0,13.9.0                                                                           | snyk   
npm        | validator                                  | 13.9.0    | CVE-2025-56200  | -     | -       | 13.11.0,13.12.0,13.15.0,13.15.15,13.7.0,13.9.0                                                                           | snyk   
npm        | webpack-dev-server                         | 5.0.0     | CVE-2025-30359  | -     | -       | 5.0.0,5.0.1,5.0.2,5.0.3,5.0.4,5.1.0,5.2.0                                                                                | snyk   
npm        | webpack-dev-server                         | 5.0.1     | CVE-2025-30359  | -     | -       | 5.0.0,5.0.1,5.0.2,5.0.3,5.0.4,5.1.0,5.2.0                                                                                | snyk   
npm        | webpack-dev-server                         | 5.0.2     | CVE-2025-30359  | -     | -       | 5.0.0,5.0.1,5.0.2,5.0.3,5.0.4,5.1.0,5.2.0                                                                                | snyk   
npm        | webpack-dev-server                         | 5.0.3     | CVE-2025-30359  | -     | -       | 5.0.0,5.0.1,5.0.2,5.0.3,5.0.4,5.1.0,5.2.0                                                                                | snyk   
npm        | webpack-dev-server                         | 5.0.4     | CVE-2025-30359  | -     | -       | 5.0.0,5.0.1,5.0.2,5.0.3,5.0.4,5.1.0,5.2.0                                                                                | snyk   
npm        | webpack-dev-server                         | 5.1.0     | CVE-2025-30359  | -     | -       | 5.0.0,5.0.1,5.0.2,5.0.3,5.0.4,5.1.0,5.2.0                                                                                | snyk   
npm        | webpack-dev-server                         | 5.2.0     | CVE-2025-30359  | -     | -       | 5.0.0,5.0.1,5.0.2,5.0.3,5.0.4,5.1.0,5.2.0                                                                                | snyk   
pypi       | aiohttp                                    | 3.9.0b1   | CVE-2025-69224  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.0rc0  | CVE-2025-69224  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.2     | CVE-2025-69224  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.3     | CVE-2025-69224  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.4rc0  | CVE-2025-69224  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.5     | CVE-2025-69224  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.0b1   | CVE-2025-69226  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.0rc0  | CVE-2025-69226  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.2     | CVE-2025-69226  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.3     | CVE-2025-69226  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.4rc0  | CVE-2025-69226  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.5     | CVE-2025-69226  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.0b1   | CVE-2025-69225  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.0rc0  | CVE-2025-69225  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.2     | CVE-2025-69225  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.3     | CVE-2025-69225  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.4rc0  | CVE-2025-69225  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.5     | CVE-2025-69225  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.0b1   | CVE-2025-69229  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.0rc0  | CVE-2025-69229  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
pypi       | aiohttp                                    | 3.9.2     | CVE-2025-69229  | -     | -       | 3.9.0b1,3.9.0rc0,3.9.2,3.9.3,3.9.4rc0,3.9.5                                                                              | snyk   
