Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260127T135449Z_103_174
Tool         : nvd
Run ID       : 20260127T193610Z
Total        : 5571 findings

Ecosystem  | Component         | Version  | CVE               | GHSA  | OSV-ID  | Affected-Range  | Source      
npm        | request           | 2.88.2   | CVE-2020-27781    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-28925    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2019-7726     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-35933    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2019-4728     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-29490    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-7336     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-8287     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-36048    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-5019     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-23960    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-24700    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23927    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-28374    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-29015    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-29016    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-29019    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-0217     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-27733    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-21263    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-3341     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-3348     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-4826     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-4827     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-4828     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-20623    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-10858    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-35942    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-35943    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-21311    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22976    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22984    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23336    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-26930    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-36252    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-27214    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-26713    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-35681    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-36232    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-8902     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22112    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-21973    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23969    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-27215    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-27931    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-27963    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-27964    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22134    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-13959    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-20283    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24145    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-26935    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-25097    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-28148    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-5015     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-10582    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-21975    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22991    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-20235    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22696    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-29660    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24161    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24162    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24166    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24201    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24202    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24203    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24204    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24205    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24206    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-29357    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-29054    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-29943    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-28484    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-7269     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-7270     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-7308     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-0230     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-25668    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-25669    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2018-25007    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-36321    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31403    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31404    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31406    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31407    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31410    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22331    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-29145    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24178    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24179    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24245    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24249    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24251    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24253    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-29490    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-23264    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-29445    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23009    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23010    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23016    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-32053    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31903    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31898    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-21990    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-12526    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22139    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31922    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-29044    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24295    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-35580    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-21549    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-28651    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31806    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31808    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22118    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-10709    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-14327    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31702    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-33184    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-28847    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24342    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-5008     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22217    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22216    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31807    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-29995    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22902    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22903    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22904    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24359    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-32623    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-34553    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-34811    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31412    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-35049    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31531    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22119    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-32730    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-35209    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-20779    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22230    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-34620    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-30116    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22129    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24007    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-26090    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24013    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24015    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-20782    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36740    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31216    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-1097     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-1098     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-37155    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22001    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-35464    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31878    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36766    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-33617    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24472    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-35343    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36542    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36543    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-32590    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-33338    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36764    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36765    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24010    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36168    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-29011    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-26097    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22124    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24014    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-37545    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24467    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4717     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4718     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-37366    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-38512    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-32068    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22933    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22934    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-37711    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-4706     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2020-4992     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-29987    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-27565    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-39169    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22026    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22027    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-37725    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-40143    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-40797    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23049    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23050    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23051    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23047    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23042    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23045    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23033    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23034    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23039    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23036    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23028    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23030    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23026    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-23029    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-39209    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-20563    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31923    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-41584    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-41588    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-34570    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-41847    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-39885    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-39888    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-39880    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-35491    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-35492    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-29837    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-22958    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-20489    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36767    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-39184    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-33609    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36387    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36388    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36389    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-38562    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-41991    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-0296     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31366    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31378    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-41792    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2019-3556     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-42763    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-32595    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36181    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36176    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-43293    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-39904    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-39909    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-39911    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-35368    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24840    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-43337    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-43979    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-41435    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-41436    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-44147    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31851    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-31852    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36300    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-20846    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-3552     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-3553     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-37253    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-42567    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-42717    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-44420    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-44725    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-26109    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-41017    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36194    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-41265    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-43803    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-37935    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-44848    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-24747    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-39935    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-39945    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-36721    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-3376     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-43807    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-34425    | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2021-43830    | -     | -       | < 2.88.2        | nvd-keyword 
